country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
chile,1986Q1,5.775057882352932,1.7181113621285042,13.817066666666667,8.042008784313735,0.0,0.0
chile,1986Q2,3.98209119117646,1.4958956652937951,12.012189999999999,8.030098808823539,0.0,0.0
chile,1986Q3,3.279287833333324,1.4089811179927088,11.297476666666666,8.018188833333342,0.0,0.0
chile,1986Q4,3.250877808823521,1.4060410418554035,11.257156666666667,8.006278857843146,0.0,0.0
chile,1987Q1,3.0863677843137163,1.386067722134598,11.080736666666667,7.99436888235295,0.0,0.0
chile,1987Q2,3.391627759803911,1.4248850885894357,11.374086666666665,7.982458906862754,0.0,0.0
chile,1987Q3,2.971484401960775,1.3728079994923355,10.942033333333333,7.970548931372558,0.0,0.0
chile,1987Q4,2.3136310441176393,1.2907068729895828,10.27227,7.958638955882361,0.0,0.0
chile,1988Q1,2.622501019607834,1.3300101244271219,10.56923,7.946728980392165,0.0,0.0
chile,1988Q2,2.2642609950980317,1.2853576110178717,10.19908,7.934819004901969,0.0,0.0
chile,1988Q3,1.6460819705882281,1.207762321197627,9.568991,7.922909029411772,0.0,0.0
chile,1988Q4,0.6947996127450908,1.0878270377747892,8.605798666666667,7.910999053921576,0.0,0.0
chile,1989Q1,0.32011325490195386,1.0405253380134716,8.219202333333333,7.89908907843138,0.0,0.0
chile,1989Q2,0.2605982303921488,1.0330407395332217,8.147777333333332,7.887179102941183,0.0,0.0
chile,1989Q3,0.0,1.0,7.6799566666666665,7.6799566666666665,0.0,0.0
chile,1989Q4,0.0,1.0,7.593201333333333,7.593201333333333,0.0,0.0
chile,1990Q1,0.0,1.0,7.456440333333333,7.456440333333333,0.0,0.0
chile,1990Q2,0.018443799019602025,1.0023526636638662,7.857983,7.839539200980398,0.0,0.0
chile,1990Q3,0.0,1.0,7.806315333333334,7.806315333333334,0.0,0.0
chile,1990Q4,0.23363108333332772,1.0298924610595919,8.049350333333333,7.815719250000005,0.0,0.0
chile,1991Q1,0.34832672549018984,1.0446354739380876,8.152135999999999,7.803809274509809,0.0,0.0
chile,1991Q2,0.40825903431372,1.0523953170653897,8.200158333333333,7.7918992990196125,0.0,0.0
chile,1991Q3,0.7559000098039172,1.0971595176252762,8.535889333333333,7.779989323529416,0.0,0.0
chile,1991Q4,0.0,1.0,7.742016,7.742016,0.0,0.0
chile,1992Q1,0.0,1.0,6.953683666666667,6.953683666666667,0.0,0.0
chile,1992Q2,0.0,1.0,6.378674,6.378674,0.0,0.0
chile,1992Q3,0.0,1.0,6.555108,6.555108,0.0,0.0
chile,1992Q4,0.0,1.0,6.667301999999999,6.667301999999999,0.0,0.0
chile,1993Q1,0.0,1.0,6.552762666666666,6.552762666666666,0.0,0.0
chile,1993Q2,0.0,1.0,6.298660666666667,6.298660666666667,0.0,0.0
chile,1993Q3,0.0,1.0,6.449928,6.449928,0.0,0.0
chile,1993Q4,0.0,1.0,6.878992666666666,6.878992666666666,0.0,0.0
chile,1994Q1,0.0,1.0,7.447471333333333,7.447471333333333,0.0,0.0
chile,1994Q2,0.003303073529410838,1.000431831918126,7.652282666666667,7.648979593137256,0.0,0.0
chile,1994Q3,0.3107923823529406,1.0406952401788756,7.947862000000001,7.63706961764706,0.0,0.0
chile,1994Q4,0.7102526911764686,1.0931459437583086,8.335412333333332,7.625159642156864,0.0,0.0
chile,1995Q1,0.0,1.0,7.613249666666667,7.613249666666667,1.0,0.0
chile,1995Q2,0.0,1.0,7.421069333333333,7.421069333333333,0.0,0.0
chile,1995Q3,0.0,1.0,7.0773079999999995,7.0773079999999995,0.0,0.0
chile,1995Q4,0.0,1.0,7.179556333333333,7.179556333333333,0.0,0.0
chile,1996Q1,0.0,1.0,6.888560666666667,6.888560666666667,0.0,0.0
chile,1996Q2,0.0,1.0,6.358117,6.358117,0.0,0.0
chile,1996Q3,0.0,1.0,6.235659333333333,6.235659333333333,0.0,0.0
chile,1996Q4,0.0,1.0,5.923104333333334,5.923104333333334,0.0,0.0
chile,1997Q1,0.0,1.0,6.072330999999999,6.072330999999999,0.0,0.0
chile,1997Q2,0.0,1.0,6.288242,6.288242,0.0,0.0
chile,1997Q3,0.0,1.0,6.181468333333334,6.181468333333334,0.0,0.0
chile,1997Q4,0.0,1.0,5.8663126666666665,5.8663126666666665,0.0,0.0
chile,1998Q1,0.0,1.0,5.523629,5.523629,0.0,0.0
chile,1998Q2,0.0,1.0,5.813658,5.813658,0.0,0.0
chile,1998Q3,0.0,1.0,6.4342820000000005,6.4342820000000005,0.0,0.0
chile,1998Q4,0.4402726323529391,1.0592194106368735,7.874872666666666,7.434600034313727,0.0,0.0
chile,1999Q1,1.4119626078431367,1.1902224930117757,8.834652666666667,7.42269005882353,0.0,0.0
chile,1999Q2,3.062969916666667,1.41331275280388,10.47375,7.410780083333334,0.0,1.0
chile,1999Q3,3.5628165588235294,1.481535221850534,10.961686666666667,7.398870107843138,0.0,0.0
chile,1999Q4,2.7353885343137243,1.3702996205886426,10.122348666666666,7.386960132352941,0.0,0.0
chile,2000Q1,1.7671728431372546,1.239615027091421,9.142223,7.375050156862745,0.0,0.0
chile,2000Q2,2.172844151960783,1.2950974853714854,9.535984333333333,7.36314018137255,0.0,0.0
chile,2000Q3,2.957123127450979,1.402262348563745,10.308353333333333,7.351230205882354,0.0,0.0
chile,2000Q4,2.571613436274509,1.3503885040504768,9.910933666666667,7.339320230392158,0.0,0.0
chile,2001Q1,2.601040078431371,1.354973993259256,9.928450333333332,7.327410254901961,0.0,0.0
chile,2001Q2,2.6289113872549024,1.359361805323626,9.944411666666667,7.315500279411765,0.0,0.0
chile,2001Q3,2.6142583627450966,1.3579415402506085,9.917848666666666,7.3035903039215695,0.0,0.0
chile,2001Q4,2.3341213382352937,1.3201074694860386,9.625801666666666,7.291680328431372,0.0,0.0
chile,2002Q1,2.6523236470588216,1.3643416644300088,9.932094,7.279770352941178,0.0,0.0
chile,2002Q2,2.448107622549019,1.336840210929813,9.715968,7.267860377450981,0.0,0.0
chile,2002Q3,2.631416264705882,1.362656319149424,9.887366666666667,7.255950401960785,0.0,0.0
chile,2002Q4,2.363476573529411,1.32626496187031,9.607517,7.244040426470589,0.0,0.0
chile,2003Q1,2.400449882352941,1.3319146271798146,9.632580333333333,7.232130450980392,0.0,0.0
chile,2003Q2,2.3314785245098033,1.322909602611756,9.551699,7.220220475490196,0.0,0.0
chile,2003Q3,2.429194166666666,1.3369991021705663,9.637504666666667,7.2083105000000005,0.0,0.0
chile,2003Q4,2.081599808823529,1.2892556913326223,9.278000333333333,7.196400524509804,0.0,0.0
chile,2004Q1,2.404547117647059,1.3346858209696137,9.589037666666668,7.184490549019609,0.0,0.0
chile,2004Q2,3.2221027598039207,1.4492250350864195,10.394683333333333,7.172580573529412,0.0,0.0
chile,2004Q3,3.259256068627451,1.4551607316666575,10.419926666666667,7.160670598039216,0.0,0.0
chile,2004Q4,2.5797633774509805,1.360868619563753,9.728524,7.14876062254902,0.0,0.0
chile,2005Q1,2.3184523529411765,1.3248565043037066,9.455303,7.136850647058824,0.0,0.0
