country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
korea,1990Q1,2.4333333333333336,inf,2.4333333333333336,0.0,0.0,0.0
korea,1990Q2,2.3000000000000003,inf,2.3000000000000003,0.0,0.0,0.0
korea,1990Q3,2.533333333333333,inf,2.533333333333333,0.0,0.0,0.0
korea,1990Q4,2.566666666666667,inf,2.566666666666667,0.0,0.0,0.0
korea,1991Q1,2.5,inf,2.5,0.0,0.0,0.0
korea,1991Q2,2.3,inf,2.3,0.0,0.0,0.0
korea,1991Q3,2.4,inf,2.4,0.0,0.0,0.0
korea,1991Q4,2.466666666666667,inf,2.466666666666667,0.0,0.0,0.0
korea,1992Q1,2.3979166666666667,1152.0000000001269,2.4,0.002083333333333104,0.0,0.0
korea,1992Q2,2.15,8.588235294117652,2.433333333333333,0.28333333333333316,0.0,0.0
korea,1992Q3,2.0020833333333337,4.546125461254614,2.566666666666667,0.5645833333333332,0.0,0.0
korea,1992Q4,1.7541666666666669,3.0738916256157642,2.6,0.8458333333333332,0.0,0.0
korea,1993Q1,1.7062500000000003,2.513863216266174,2.8333333333333335,1.1270833333333332,0.0,0.0
korea,1993Q2,1.5916666666666668,2.1301775147928996,3.0,1.4083333333333332,0.0,0.0
korea,1993Q3,1.2104166666666667,1.716399506781751,2.9,1.6895833333333332,0.0,0.0
korea,1993Q4,0.8625000000000003,1.437632135306554,2.8333333333333335,1.9708333333333332,0.0,0.0
korea,1994Q1,0.4479166666666674,1.1988899167437561,2.7000000000000006,2.252083333333333,0.0,0.0
korea,1994Q2,0.0,1.0,2.533333333333333,2.533333333333333,1.0,0.0
korea,1994Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
korea,1994Q4,0.0,1.0,2.2333333333333334,2.2333333333333334,0.0,0.0
korea,1995Q1,0.0,1.0,2.1333333333333333,2.1333333333333333,0.0,0.0
korea,1995Q2,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1995Q3,0.0,1.0,2.1,2.1,0.0,0.0
korea,1995Q4,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q1,0.0,1.0,1.9333333333333333,1.9333333333333333,0.0,0.0
korea,1996Q2,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q3,0.0,1.0,2.033333333333333,2.033333333333333,0.0,0.0
korea,1996Q4,0.0,1.0,2.1999999999999997,2.1999999999999997,0.0,0.0
korea,1997Q1,0.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
korea,1997Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
korea,1997Q3,0.0,1.0,2.433333333333333,2.433333333333333,0.0,0.0
korea,1997Q4,0.0,1.0,2.8000000000000003,2.8000000000000003,0.0,0.0
korea,1998Q1,0.0,1.0,4.966666666666666,4.966666666666666,0.0,1.0
korea,1998Q2,0.0,1.0,7.033333333333334,7.033333333333334,1.0,0.0
korea,1998Q3,1.1226077835648134,1.160127190202429,8.133333333333333,7.0107255497685195,0.0,1.0
korea,1998Q4,1.0142968749999994,1.145892250469152,7.966666666666666,6.9523697916666665,0.0,0.0
korea,1999Q1,0.5417339409722208,1.0789899278198922,7.3999999999999995,6.858266059027779,0.0,0.0
korea,1999Q2,0.30491898148148167,1.0453181040191972,7.033333333333334,6.728414351851852,0.0,0.0
korea,1999Q3,0.0,1.0,6.366666666666667,6.366666666666667,0.0,0.0
korea,1999Q4,0.0,1.0,5.266666666666667,5.266666666666667,0.0,0.0
korea,2000Q1,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
korea,2000Q2,0.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
korea,2000Q3,0.0,1.0,4.233333333333333,4.233333333333333,0.0,0.0
korea,2000Q4,0.0,1.0,4.2,4.2,0.0,0.0
korea,2001Q1,0.0,1.0,4.533333333333333,4.533333333333333,0.0,0.0
korea,2001Q2,0.0,1.0,3.933333333333333,3.933333333333333,0.0,0.0
korea,2001Q3,0.0,1.0,3.733333333333333,3.733333333333333,0.0,0.0
korea,2001Q4,0.0,1.0,3.7000000000000006,3.7000000000000006,0.0,0.0
korea,2002Q1,0.0,1.0,3.466666666666667,3.466666666666667,0.0,0.0
korea,2002Q2,0.0,1.0,3.266666666666667,3.266666666666667,0.0,0.0
korea,2002Q3,0.0,1.0,3.1333333333333333,3.1333333333333333,0.0,0.0
korea,2002Q4,0.0,1.0,3.1,3.1,1.0,0.0
korea,2003Q1,0.3769615644290125,1.1304498386832313,3.266666666666667,2.8897051022376545,0.0,0.0
korea,2003Q2,0.8416946373456788,1.3127071395579086,3.533333333333333,2.6916386959876544,0.0,0.0
korea,2003Q3,1.160865885416666,1.4632714197006422,3.6666666666666665,2.5058007812500005,0.0,0.0
korea,2003Q4,1.4678086419753091,1.629368871008298,3.8000000000000003,2.332191358024691,0.0,0.0
