country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
brazil,1981Q1,8.037163000000001,2.5117488738291804,13.35363,5.316466999999999,0.0,0.0
brazil,1981Q2,8.804319666666666,2.6560470828967184,14.120786666666666,5.316466999999999,0.0,0.0
brazil,1981Q3,9.173473,2.725482919389888,14.489939999999999,5.316466999999999,0.0,0.0
brazil,1981Q4,9.214903000000001,2.7332756885352625,14.53137,5.316466999999999,0.0,0.0
brazil,1982Q1,9.064496333333334,2.704984970908939,14.380963333333334,5.316466999999999,0.0,0.0
brazil,1982Q2,5.299103000000001,1.9967339212300201,10.61557,5.316466999999999,0.0,0.0
brazil,1982Q3,4.878906333333333,1.9176970972138703,10.195373333333333,5.316466999999999,0.0,0.0
brazil,1982Q4,4.258517000000001,1.8010050659582768,9.574984,5.316466999999999,0.0,0.0
brazil,1983Q1,5.539953000000001,2.042036563003213,10.85642,5.316466999999999,0.0,0.0
brazil,1983Q2,6.691726333333333,2.258679181744819,12.008193333333333,5.316466999999999,0.0,0.0
brazil,1983Q3,7.097223000000001,2.3349510116398733,12.41369,5.316466999999999,0.0,0.0
brazil,1983Q4,7.273712999999999,2.368147869628458,12.590179999999998,5.316466999999999,0.0,0.0
brazil,1984Q1,7.762623000000001,2.460109316958048,13.07909,5.316466999999999,0.0,0.0
brazil,1984Q2,8.135039666666668,2.530158969606445,13.451506666666667,5.316466999999999,0.0,0.0
brazil,1984Q3,7.354183000000001,2.3832838612559812,12.67065,5.316466999999999,0.0,0.0
brazil,1984Q4,6.341729666666668,2.1928466153681887,11.658196666666667,5.316466999999999,0.0,0.0
brazil,1985Q1,5.316459666666667,1.9999986206378535,10.632926666666666,5.316466999999999,0.0,0.0
brazil,1985Q2,4.596232000000002,1.8645275142307858,9.912699000000002,5.316466999999999,0.0,0.0
brazil,1985Q3,3.6502310000000016,1.6865896092273311,8.966698000000001,5.316466999999999,0.0,0.0
brazil,1985Q4,2.703483666666667,1.5085113227763225,8.019950666666666,5.316466999999999,0.0,0.0
brazil,1986Q1,1.8274756666666683,1.3437387397808862,7.143942666666668,5.316466999999999,0.0,0.0
